epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6799827913443247,0.6075846354166666,0.6558335423469543,1.0,1.0,1.0
2,0.6291917761166891,1.0,0.5786761045455933,1.0,1.0,1.0
3,0.5234929521878561,1.0,0.4305454691251119,1.0,1.0,1.0
4,0.3495885183413823,1.0,0.23308061559995016,1.0,1.0,1.0
5,0.1620587855577469,1.0,0.08019973337650299,1.0,1.0,1.0
6,0.049163417580227055,1.0,0.01995225002368291,1.0,1.0,1.0
7,0.01206921615327398,1.0,0.00512164831161499,1.0,1.0,1.0
8,0.0033462309123327336,1.0,0.0017372161770860355,1.0,1.0,1.0
9,0.0012648613677204896,1.0,0.000805282072785,1.0,1.0,1.0
10,0.0006473555792278299,1.0,0.0004798527612971763,1.0,1.0,1.0
11,0.0004145655936251084,1.0,0.0003407274780329317,1.0,1.0,1.0
12,0.0003089722207126518,1.0,0.0002710635890252888,1.0,1.0,1.0
13,0.00025352030449236435,1.0,0.00023131816124077886,1.0,1.0,1.0
14,0.00022037708307228362,1.0,0.00020595653525864085,1.0,1.0,1.0
15,0.00019836955228432393,1.0,0.00018799516449992856,1.0,1.0,1.0
16,0.00018229253813236332,1.0,0.00017420784085212895,1.0,1.0,1.0
17,0.0001695793107501231,1.0,0.00016287180672710141,1.0,1.0,1.0
18,0.00015887112385826185,1.0,0.0001530700440828999,1.0,1.0,1.0
19,0.00014946206404905146,1.0,0.00014428952514814833,1.0,1.0,1.0
20,0.00014098407943189764,1.0,0.0001362629457920169,1.0,1.0,1.0
21,0.00013320966778943935,1.0,0.00012885329003135362,1.0,1.0,1.0
22,0.00012599853168164069,1.0,0.00012196549990524848,1.0,1.0,1.0
23,0.00011927390854301241,1.0,0.00011552603731009488,1.0,1.0,1.0
24,0.00011298263537658688,1.0,0.00010947172995656729,1.0,1.0,1.0
25,0.0001070810988797651,1.0,0.00010383363405708224,1.0,1.0,1.0
26,0.00010156458786999185,1.0,9.856170800048858e-05,1.0,1.0,1.0
27,9.640749097646524e-05,1.0,9.361303818877786e-05,1.0,1.0,1.0
28,9.157581128723298e-05,1.0,8.894612013439958e-05,1.0,1.0,1.0
29,8.70025626985201e-05,1.0,8.454542694380507e-05,1.0,1.0,1.0
30,8.269665340776555e-05,1.0,8.041439529430743e-05,1.0,1.0,1.0
31,7.864252620493062e-05,1.0,7.630304753547534e-05,1.0,1.0,1.0
32,7.346519729859817e-05,1.0,6.92177078841875e-05,1.0,1.0,1.0
33,6.474595284089446e-05,1.0,5.84119782918909e-05,1.0,1.0,1.0
34,5.275665535009466e-05,1.0,4.579487479835128e-05,1.0,1.0,1.0
35,4.094175043671081e-05,1.0,3.5596567613538355e-05,1.0,1.0,1.0
36,3.210352163781257e-05,1.0,2.8754017572888795e-05,1.0,1.0,1.0
37,2.6366627025709022e-05,1.0,2.4415321604465134e-05,1.0,1.0,1.0
38,2.2675707744686708e-05,1.0,2.1513544803989742e-05,1.0,1.0,1.0
39,2.0170048022312887e-05,1.0,1.9436753063928336e-05,1.0,1.0,1.0
40,1.831781598108743e-05,1.0,1.7852618839242496e-05,1.0,1.0,1.0
41,1.688381356264775e-05,1.0,1.6576042980886996e-05,1.0,1.0,1.0
42,1.571633523174872e-05,1.0,1.5516149384590488e-05,1.0,1.0,1.0
43,1.4740666150222145e-05,1.0,1.4617215128964745e-05,1.0,1.0,1.0
44,1.390674682018774e-05,1.0,1.3839270347186053e-05,1.0,1.0,1.0
45,1.31810512963663e-05,1.0,1.315538581062962e-05,1.0,1.0,1.0
46,1.2542606024605144e-05,1.0,1.2550041295374589e-05,1.0,1.0,1.0
47,1.1975191985887553e-05,1.0,1.2009808415314183e-05,1.0,1.0,1.0
48,1.1466934211057378e-05,1.0,1.1521263028650234e-05,1.0,1.0,1.0
49,1.1007918449953044e-05,1.0,1.1076643204432912e-05,1.0,1.0,1.0
50,1.0589162229734939e-05,1.0,1.0667646468694633e-05,1.0,1.0,1.0
51,1.0204339408422433e-05,1.0,1.0293184459442273e-05,1.0,1.0,1.0
52,9.849881431970667e-06,1.0,9.942160734984403e-06,1.0,1.0,1.0
53,9.517289072391577e-06,1.0,9.603708046294438e-06,1.0,1.0,1.0
54,9.196124513740264e-06,1.0,9.285047174974656e-06,1.0,1.0,1.0
55,8.895390086157326e-06,1.0,8.986718057713006e-06,1.0,1.0,1.0
56,8.61619218994747e-06,1.0,8.707947320848083e-06,1.0,1.0,1.0
57,8.355504329908095e-06,1.0,8.447956740080068e-06,1.0,1.0,1.0
58,8.11192830951768e-06,1.0,8.208300641854294e-06,1.0,1.0,1.0
59,7.884320514979967e-06,1.0,7.979897418408655e-06,1.0,1.0,1.0
60,7.670565840574758e-06,1.0,7.763756002532318e-06,1.0,1.0,1.0
61,7.4670166062181425e-06,1.0,7.562671271443833e-06,1.0,1.0,1.0
