epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6800443132718405,0.5169270833333334,0.6505846579869589,0.8033854166666666,0.8033854166666666,0.8053385416666666
2,0.6177477836608887,0.9580078125,0.5623927513758341,1.0,1.0,1.0
3,0.5039112468560537,1.0,0.41087883710861206,1.0,1.0,1.0
4,0.3309200902779897,1.0,0.22262008488178253,1.0,1.0,1.0
5,0.15780562162399292,1.0,0.08382824063301086,1.0,1.0,1.0
6,0.05316431851436695,1.0,0.02382569946348667,1.0,1.0,1.0
7,0.014871712618817886,1.0,0.006935422619183858,1.0,1.0,1.0
8,0.004624775843694806,1.0,0.002553282305598259,1.0,1.0,1.0
9,0.0018695055235487719,1.0,0.0012252950109541416,1.0,1.0,1.0
10,0.00097055312168474,1.0,0.0007226958793277541,1.0,1.0,1.0
11,0.0006088599232801547,1.0,0.0004935115575790405,1.0,1.0,1.0
12,0.0004337118734838441,1.0,0.00037006820396830636,1.0,1.0,1.0
13,0.00033361458918079734,1.0,0.0002945966552942991,1.0,1.0,1.0
14,0.0002709732410342743,1.0,0.0002435919789907833,1.0,1.0,1.0
15,0.0002267169669115295,1.0,0.0002065032119086633,1.0,1.0,1.0
16,0.00019412773690419272,1.0,0.0001787010842235759,1.0,1.0,1.0
17,0.00016903865859300518,1.0,0.00015679706120863557,1.0,1.0,1.0
18,0.00014898705073089027,1.0,0.0001392136230909576,1.0,1.0,1.0
19,0.0001327350206944781,1.0,0.00012455208343453705,1.0,1.0,1.0
20,0.00011912108796726291,1.0,0.00011215202539460734,1.0,1.0,1.0
21,0.00010750317354298507,1.0,0.00010155595373362303,1.0,1.0,1.0
22,9.749904105168146e-05,1.0,9.241916510897379e-05,1.0,1.0,1.0
23,8.886433958347577e-05,1.0,8.441104243199031e-05,1.0,1.0,1.0
24,8.132088138760689e-05,1.0,7.738176403411974e-05,1.0,1.0,1.0
25,7.468473874420549e-05,1.0,7.121364372627188e-05,1.0,1.0,1.0
26,6.884895628900267e-05,1.0,6.576181719234835e-05,1.0,1.0,1.0
27,6.363968835406315e-05,1.0,6.0927666102846466e-05,1.0,1.0,1.0
28,5.904633811345169e-05,1.0,5.662482847886471e-05,1.0,1.0,1.0
29,5.495243203768041e-05,1.0,5.27569294111648e-05,1.0,1.0,1.0
30,5.123691638194335e-05,1.0,4.928618363919668e-05,1.0,1.0,1.0
31,4.792486167085978e-05,1.0,4.614873372095948e-05,1.0,1.0,1.0
32,4.491989056987222e-05,1.0,4.3306319033339e-05,1.0,1.0,1.0
33,4.2192790715489537e-05,1.0,4.070509021403268e-05,1.0,1.0,1.0
34,3.96938939957181e-05,1.0,3.834752715192735e-05,1.0,1.0,1.0
35,3.740896803113477e-05,1.0,3.618125629145652e-05,1.0,1.0,1.0
36,3.53163959516678e-05,1.0,3.419471007267324e-05,1.0,1.0,1.0
37,3.340320411856131e-05,1.0,3.236507715579743e-05,1.0,1.0,1.0
38,3.162760125026883e-05,1.0,3.067365954242026e-05,1.0,1.0,1.0
39,2.9995643065679662e-05,1.0,2.911633540255328e-05,1.0,1.0,1.0
40,2.8487346147206456e-05,1.0,2.766983137310793e-05,1.0,1.0,1.0
41,2.708810097828973e-05,1.0,2.6323590039586026e-05,1.0,1.0,1.0
42,2.578989733592607e-05,1.0,2.508056483444913e-05,1.0,1.0,1.0
43,2.4582510680678144e-05,1.0,2.3926084395498037e-05,1.0,1.0,1.0
44,2.3455172898441862e-05,1.0,2.284796998234621e-05,1.0,1.0,1.0
45,2.24115128730773e-05,1.0,2.1838844986632466e-05,1.0,1.0,1.0
46,2.1432808049818657e-05,1.0,2.089886523511571e-05,1.0,1.0,1.0
47,2.0519099052762613e-05,1.0,2.0018253659751888e-05,1.0,1.0,1.0
48,1.9660585773332666e-05,1.0,1.9193985887492698e-05,1.0,1.0,1.0
49,1.8851759705285076e-05,1.0,1.8414106307318434e-05,1.0,1.0,1.0
50,1.8098752055569396e-05,1.0,1.7687389724111806e-05,1.0,1.0,1.0
51,1.7387418362583656e-05,1.0,1.7002033321963e-05,1.0,1.0,1.0
52,1.6717449398129247e-05,1.0,1.6353620594600216e-05,1.0,1.0,1.0
53,1.6084033328903995e-05,1.0,1.573943094020554e-05,1.0,1.0,1.0
54,1.5485655391482094e-05,1.0,1.5161873307079077e-05,1.0,1.0,1.0
55,1.4925558540805165e-05,1.0,1.4618925585333878e-05,1.0,1.0,1.0
56,1.4388703978814496e-05,1.0,1.4098252298329802e-05,1.0,1.0,1.0
57,1.3882679013477173e-05,1.0,1.3608312353123134e-05,1.0,1.0,1.0
58,1.3404398487182334e-05,1.0,1.3142274231843961e-05,1.0,1.0,1.0
59,1.2950505909733087e-05,1.0,1.270184657187201e-05,1.0,1.0,1.0
60,1.2517664648233525e-05,1.0,1.2282682898027511e-05,1.0,1.0,1.0
61,1.2106669146305649e-05,1.0,1.1883387439108143e-05,1.0,1.0,1.0
62,1.1716764068599636e-05,1.0,1.1504269726477409e-05,1.0,1.0,1.0
