epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6950070659319559,0.50341796875,0.6930927038192749,0.5045572916666666,0.5045572916666666,0.5042317708333334
2,0.6935274402300516,0.5011393229166666,0.6936471462249756,0.4954427083333333,0.5045572916666666,0.5042317708333334
3,0.6929903924465179,0.49755859375,0.6921022335688273,0.5045572916666666,0.5045572916666666,0.5042317708333334
4,0.6905952095985413,0.50341796875,0.6863617499669393,0.5045572916666666,0.5045572916666666,0.5042317708333334
5,0.6765340665976206,0.91796875,0.6480273405710856,1.0,1.0,1.0
6,0.5678173502286276,1.0,0.3818410436312358,1.0,1.0,1.0
7,0.23973755786816278,1.0,0.02949651579062144,1.0,1.0,1.0
8,0.009127850872327295,1.0,0.0,1.0,1.0,1.0
9,0.44692395681825775,0.9153645833333334,0.0,1.0,1.0,1.0
10,0.34705468928771904,0.9182942708333334,8.843839168548584e-06,1.0,1.0,1.0
11,0.00013874691421733587,1.0,0.0004751338662269215,1.0,1.0,1.0
12,0.0007921217523592835,1.0,0.0010687181105216343,1.0,1.0,1.0
13,0.0008592802526739737,1.0,0.0004088609809211145,1.0,1.0,1.0
14,0.00019203689225832932,1.0,2.375886773127907e-05,1.0,1.0,1.0
15,8.36845845242351e-06,1.0,5.731510934007625e-07,1.0,1.0,1.0
16,2.1860848657221746e-07,1.0,1.88592803596066e-08,1.0,1.0,1.0
17,3.182018500543412e-09,1.0,0.0,1.0,1.0,1.0
18,0.0,1.0,0.0,1.0,1.0,1.0
19,0.0,1.0,0.0,1.0,1.0,1.0
20,0.0,1.0,0.0,1.0,1.0,1.0
21,0.0,1.0,0.0,1.0,1.0,1.0
22,0.0,1.0,0.0,1.0,1.0,1.0
23,0.0,1.0,0.0,1.0,1.0,1.0
24,0.0,1.0,0.0,1.0,1.0,1.0
25,0.0,1.0,0.0,1.0,1.0,1.0
26,0.0,1.0,0.0,1.0,1.0,1.0
27,0.0,1.0,0.0,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,1.0,1.0
29,0.0,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
64,0.0,1.0,0.0,1.0,1.0,1.0
65,0.0,1.0,0.0,1.0,1.0,1.0
