epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6819593906402588,0.7096354166666666,0.6584200263023376,0.8717447916666666,0.8717447916666666,0.8714192708333334
2,0.6158397694428762,0.9625651041666666,0.5333014130592346,1.0,1.0,1.0
3,0.4344315280516942,1.0,0.2712449332078298,1.0,1.0,1.0
4,0.15013511727253595,1.0,0.030033200979232788,1.0,1.0,1.0
5,0.010598737746477127,1.0,0.0005894651015599569,1.0,1.0,1.0
6,0.0002010471950294838,1.0,1.480647491310568e-05,1.0,1.0,1.0
7,6.243308556956133e-06,1.0,1.0797898160793313e-06,1.0,1.0,1.0
8,5.873537010832782e-07,1.0,1.926285146206889e-07,1.0,1.0,1.0
9,1.2830906470640002e-07,1.0,6.410602537698651e-08,1.0,1.0,1.0
10,5.250330067004446e-08,1.0,3.422609869592937e-08,1.0,1.0,1.0
11,2.98605264958951e-08,1.0,2.1886076950750066e-08,1.0,1.0,1.0
12,2.2021895122274298e-08,1.0,1.6608584137619193e-08,1.0,1.0,1.0
13,1.61817279575871e-08,1.0,1.3969837138934812e-08,1.0,1.0,1.0
14,1.4571316005647835e-08,1.0,1.3116124778870622e-08,1.0,1.0,1.0
15,1.3038514416289596e-08,1.0,1.2650463491562883e-08,1.0,1.0,1.0
16,1.2204204757892967e-08,1.0,1.2262412418806434e-08,1.0,1.0,1.0
17,1.102064928204527e-08,1.0,1.0632597913229347e-08,1.0,1.0,1.0
18,1.0302754945475575e-08,1.0,1.0632597913229347e-08,1.0,1.0,1.0
19,1.0244546988502634e-08,1.0,1.0244546840472898e-08,1.0,1.0,1.0
20,9.371432370860097e-09,1.0,9.08039362220355e-09,1.0,1.0,1.0
21,8.828160869001067e-09,1.0,9.08039362220355e-09,1.0,1.0,1.0
22,8.7699532080876e-09,1.0,8.84756297854968e-09,1.0,1.0,1.0
23,8.537122712463466e-09,1.0,8.692343141566047e-09,1.0,1.0,1.0
24,8.207279300620485e-09,1.0,7.993851210604438e-09,1.0,1.0,1.0
25,7.508787369658876e-09,1.0,7.295359279642828e-09,1.0,1.0,1.0
26,6.984918495452537e-09,1.0,5.432714130411871e-09,1.0,1.0,1.0
27,4.598404842089583e-09,1.0,3.880510357490152e-09,1.0,1.0,1.0
28,3.5312645030316503e-09,1.0,3.880510357490152e-09,1.0,1.0,1.0
29,3.4730567681033144e-09,1.0,3.337238855631123e-09,1.0,1.0,1.0
30,2.813370018432219e-09,1.0,1.4745939839559223e-09,1.0,1.0,1.0
31,1.377581197263093e-09,1.0,1.2417633403020527e-09,1.0,1.0,1.0
32,1.2805684383258391e-09,1.0,1.2417633403020527e-09,1.0,1.0,1.0
33,1.125348023101047e-09,1.0,3.1044083970144243e-10,1.0,1.0,1.0
34,2.7163573242579747e-10,1.0,2.3283062977608182e-10,1.0,1.0,1.0
35,2.134280726688124e-10,1.0,2.3283062977608182e-10,1.0,1.0,1.0
36,1.7462297001909674e-10,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
