epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6670284569263458,0.6331380208333334,0.6286905805269877,0.990234375,0.990234375,0.9817708333333334
2,0.5839569667975107,0.9969075520833334,0.5100560188293457,1.0,1.0,1.0
3,0.4316222369670868,1.0,0.31846652428309125,1.0,1.0,1.0
4,0.23060160130262375,1.0,0.12655073404312134,1.0,1.0,1.0
5,0.07662418050070603,1.0,0.03110530972480774,1.0,1.0,1.0
6,0.017556574195623398,1.0,0.006934827504058679,1.0,1.0,1.0
7,0.004173318777854244,1.0,0.0020253808858493962,1.0,1.0,1.0
8,0.0013760653091594577,1.0,0.0008436125547935566,1.0,1.0,1.0
9,0.0006410089166214069,1.0,0.0004716588882729411,1.0,1.0,1.0
10,0.00038949447237731266,1.0,0.00032383191864937544,1.0,1.0,1.0
11,0.0002824737021001056,1.0,0.0002538996438185374,1.0,1.0,1.0
12,0.00022957877081353217,1.0,0.0002157955605071038,1.0,1.0,1.0
13,0.00019953037796464437,1.0,0.00019239575097647807,1.0,1.0,1.0
14,0.00018025148892775178,1.0,0.000176433323455664,1.0,1.0,1.0
15,0.00016650473844492808,1.0,0.0001643564998327444,1.0,1.0,1.0
16,0.00015571762924082577,1.0,0.00015447216962153712,1.0,1.0,1.0
17,0.00014666479061512897,1.0,0.00014583840190122524,1.0,1.0,1.0
18,0.00013849787258853516,1.0,0.0001378879533149302,1.0,1.0,1.0
19,0.000131003112376978,1.0,0.0001305388480735322,1.0,1.0,1.0
20,0.00012406162932165898,1.0,0.00012365994431699315,1.0,1.0,1.0
21,0.0001175337383756414,1.0,0.00011720682960003614,1.0,1.0,1.0
22,0.0001114083230883504,1.0,0.00011108403850812465,1.0,1.0,1.0
23,0.00010558723685486864,1.0,0.00010532170563237742,1.0,1.0,1.0
24,0.00010012089357284519,1.0,9.985403448808938e-05,1.0,1.0,1.0
25,9.49067143665161e-05,1.0,9.467972267884761e-05,1.0,1.0,1.0
26,8.999750449826631e-05,1.0,8.977509666389476e-05,1.0,1.0,1.0
27,8.532638336570623e-05,1.0,8.514801447745413e-05,1.0,1.0,1.0
28,8.092805364867672e-05,1.0,8.075043054608007e-05,1.0,1.0,1.0
29,7.67531795039152e-05,1.0,7.659570352795224e-05,1.0,1.0,1.0
30,7.28085906303022e-05,1.0,7.267306500580162e-05,1.0,1.0,1.0
31,6.908297776438606e-05,1.0,6.896309787407517e-05,1.0,1.0,1.0
32,6.55584444757551e-05,1.0,6.54760612330089e-05,1.0,1.0,1.0
33,6.225798824743833e-05,1.0,6.218565249582753e-05,1.0,1.0,1.0
34,5.914273121258399e-05,1.0,5.908675666432828e-05,1.0,1.0,1.0
35,5.6196717196144164e-05,1.0,5.617579154204577e-05,1.0,1.0,1.0
36,5.344622756335108e-05,1.0,5.343368320609443e-05,1.0,1.0,1.0
37,5.085052665284214e-05,1.0,5.085941666038707e-05,1.0,1.0,1.0
38,4.8410254142557584e-05,1.0,4.843701511466255e-05,1.0,1.0,1.0
39,4.611035971417247e-05,1.0,4.61662396749792e-05,1.0,1.0,1.0
40,4.395623788392792e-05,1.0,4.4032198881419994e-05,1.0,1.0,1.0
41,4.194358189124614e-05,1.0,4.2016496687817075e-05,1.0,1.0,1.0
42,4.0034481571638025e-05,1.0,4.0122470333396144e-05,1.0,1.0,1.0
43,3.823191218543798e-05,1.0,3.8344927209739886e-05,1.0,1.0,1.0
44,3.655912708685113e-05,1.0,3.667175648539948e-05,1.0,1.0,1.0
45,3.49692060505428e-05,1.0,3.509473511561131e-05,1.0,1.0,1.0
46,3.3478147694647e-05,1.0,3.361075869179331e-05,1.0,1.0,1.0
47,3.206636150328753e-05,1.0,3.2214086483387895e-05,1.0,1.0,1.0
48,3.0742829949303996e-05,1.0,3.08946279498438e-05,1.0,1.0,1.0
49,2.9493853920333397e-05,1.0,2.9648895482144628e-05,1.0,1.0,1.0
50,2.831101846823003e-05,1.0,2.8475951694417745e-05,1.0,1.0,1.0
51,2.7197461956044815e-05,1.0,2.7363308618078008e-05,1.0,1.0,1.0
52,2.6139820268629894e-05,1.0,2.6315077169177432e-05,1.0,1.0,1.0
53,2.5143174146554276e-05,1.0,2.5322253350168467e-05,1.0,1.0,1.0
54,2.4199939919829678e-05,1.0,2.4381812181673013e-05,1.0,1.0,1.0
55,2.3308681496322e-05,1.0,2.348987497195291e-05,1.0,1.0,1.0
56,2.246377274180607e-05,1.0,2.2640077077085152e-05,1.0,1.0,1.0
57,2.166100330214249e-05,1.0,2.1836998106058065e-05,1.0,1.0,1.0
58,2.0894689441774972e-05,1.0,2.1084517356939614e-05,1.0,1.0,1.0
59,2.0169738794114284e-05,1.0,2.0360982792529587e-05,1.0,1.0,1.0
60,1.9485163647914305e-05,1.0,1.9673302934582654e-05,1.0,1.0,1.0
61,1.8830504510939743e-05,1.0,1.9021321350010112e-05,1.0,1.0,1.0
62,1.82134059893239e-05,1.0,1.839727823001643e-05,1.0,1.0,1.0
