epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6809737384319305,0.7027994791666666,0.6545325517654419,1.0,1.0,1.0
2,0.6104254325230917,1.0,0.5242195725440979,1.0,1.0,1.0
3,0.4220789869626363,1.0,0.25557032227516174,1.0,1.0,1.0
4,0.14056891947984695,1.0,0.027589795490105946,1.0,1.0,1.0
5,0.009829521974703917,1.0,0.0005711566579217712,1.0,1.0,1.0
6,0.00019262171190348454,1.0,1.431260443496285e-05,1.0,1.0,1.0
7,5.848403380544672e-06,1.0,1.0126574731354292e-06,1.0,1.0,1.0
8,5.307372579939814e-07,1.0,1.8021088976638566e-07,1.0,1.0,1.0
9,1.229539646393126e-07,1.0,5.6189788229706515e-08,1.0,1.0,1.0
10,3.12575094696399e-08,1.0,1.5522041133901137e-08,1.0,1.0,1.0
11,1.4086252164702273e-08,1.0,8.769953356117336e-09,1.0,1.0,1.0
12,6.635672603986602e-09,1.0,2.4059164290453814e-09,1.0,1.0,1.0
13,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
14,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
15,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
16,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
17,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
18,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
19,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
20,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
21,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
22,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
23,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
24,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
25,1.8820475548390427e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
26,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
27,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
28,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
29,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
30,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
31,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
32,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
33,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
34,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
35,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
36,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
37,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
38,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
39,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
40,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
41,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
42,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
43,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
44,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
45,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
46,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
47,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
48,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
49,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
50,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
51,1.882047536335326e-09,1.0,2.0954755708402217e-09,1.0,1.0,1.0
52,1.7656322515158251e-09,1.0,1.940255178745076e-09,1.0,1.0,1.0
53,1.202958223774549e-09,1.0,1.2417633217983355e-09,1.0,1.0,1.0
54,5.238689112137725e-10,1.0,5.432714648515949e-10,1.0,1.0,1.0
55,2.9103828143769067e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
56,1.3581786621289874e-10,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
