epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6918172637621561,0.5016276041666666,0.6871886650721232,0.5110677083333334,0.5110677083333334,0.5032552083333334
2,0.6747702757517496,0.8566080729166666,0.6425511837005615,1.0,1.0,1.0
3,0.5849377910296122,1.0,0.4632160464922587,1.0,1.0,1.0
4,0.30738326410452527,1.0,0.08638625591993332,1.0,1.0,1.0
5,0.027380814484786242,1.0,0.0002347477275179699,1.0,1.0,1.0
6,6.237189730503208e-05,1.0,3.8740405822560815e-06,1.0,1.0,1.0
7,1.949655768385128e-06,1.0,7.255764179111187e-07,1.0,1.0,1.0
8,4.685515619939906e-07,1.0,2.689967383654827e-07,1.0,1.0,1.0
9,1.952671363862161e-07,1.0,1.3372231914369573e-07,1.0,1.0,1.0
10,9.417995390966401e-08,1.0,6.689998125845402e-08,1.0,1.0,1.0
11,4.988394882351107e-08,1.0,3.694245146827294e-08,1.0,1.0,1.0
12,3.030678226897029e-08,1.0,2.5688976279525377e-08,1.0,1.0,1.0
13,2.00622375009137e-08,1.0,1.6220533064862746e-08,1.0,1.0,1.0
14,1.2340022485327987e-08,1.0,1.1020648689926324e-08,1.0,1.0,1.0
15,7.916241070068017e-09,1.0,6.0535959948519275e-09,1.0,1.0,1.0
16,5.296896551006587e-09,1.0,4.579002214436893e-09,1.0,1.0,1.0
17,3.802900142938863e-09,1.0,3.88051043150502e-09,1.0,1.0,1.0
18,3.5700694992849926e-09,1.0,3.88051043150502e-09,1.0,1.0,1.0
19,3.2014210356775172e-09,1.0,2.32830628850896e-09,1.0,1.0,1.0
20,1.901450089973148e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
21,1.7850347496424963e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
22,1.7850347866499305e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
23,1.7850347496424963e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
24,1.785034758894355e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
25,1.7850347681462135e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
26,1.7850347496424963e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
27,1.7850347866499305e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
28,1.7850347311387793e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
29,1.7850347681462135e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
30,1.7850347496424963e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
31,1.7850347681462135e-09,1.0,1.94025521575251e-09,1.0,1.0,1.0
32,1.455191384058807e-09,1.0,6.208816608991677e-10,1.0,1.0,1.0
33,2.328306286195995e-10,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
