epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6818848848342896,0.5203450520833334,0.6574767033259074,0.9459635416666666,0.9459635416666666,0.9583333333333334
2,0.6166807313760122,0.9928385416666666,0.535566528638204,1.0,1.0,1.0
3,0.43692148725191754,1.0,0.2744101981321971,1.0,1.0,1.0
4,0.1559987316528956,1.0,0.03429788599411646,1.0,1.0,1.0
5,0.012412581437577805,1.0,0.0007733317712942759,1.0,1.0,1.0
6,0.00026005662584793754,1.0,1.951688439779294e-05,1.0,1.0,1.0
7,8.122565570071552e-06,1.0,1.5182868082774803e-06,1.0,1.0,1.0
8,7.89760932207173e-07,1.0,2.549494979575684e-07,1.0,1.0,1.0
9,1.650380928216085e-07,1.0,8.669059781141186e-08,1.0,1.0,1.0
10,5.3803272948016456e-08,1.0,1.948016029966008e-08,1.0,1.0,1.0
11,1.0438572302836254e-08,1.0,3.337238781616255e-09,1.0,1.0,1.0
12,3.4730566940884464e-09,1.0,1.552204142996061e-09,1.0,1.0,1.0
13,1.6880220184608181e-09,1.0,1.552204142996061e-09,1.0,1.0,1.0
14,1.6880219999571011e-09,1.0,7.76102062246172e-10,1.0,1.0,1.0
15,1.7462297233206137e-10,1.0,0.0,1.0,1.0,1.0
16,0.0,1.0,0.0,1.0,1.0,1.0
17,0.0,1.0,0.0,1.0,1.0,1.0
18,0.0,1.0,0.0,1.0,1.0,1.0
19,0.0,1.0,0.0,1.0,1.0,1.0
20,0.0,1.0,0.0,1.0,1.0,1.0
21,0.0,1.0,0.0,1.0,1.0,1.0
22,0.0,1.0,0.0,1.0,1.0,1.0
23,0.0,1.0,0.0,1.0,1.0,1.0
24,0.0,1.0,0.0,1.0,1.0,1.0
25,0.0,1.0,0.0,1.0,1.0,1.0
26,0.0,1.0,0.0,1.0,1.0,1.0
27,0.0,1.0,0.0,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,1.0,1.0
29,0.0,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
