epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6789433856805166,0.578125,0.653428335984548,0.9895833333333334,0.9895833333333334,0.9892578125
2,0.6260046561559042,0.9978841145833334,0.572575847307841,1.0,1.0,1.0
3,0.516680101553599,1.0,0.4204041361808777,1.0,1.0,1.0
4,0.3404991179704666,1.0,0.2233865906794866,1.0,1.0,1.0
5,0.15560829639434814,1.0,0.07598745822906494,1.0,1.0,1.0
6,0.04714309641470512,1.0,0.01896861071387927,1.0,1.0,1.0
7,0.011640694846088687,1.0,0.004907664842903614,1.0,1.0,1.0
8,0.003253510221838951,1.0,0.0016749602897713582,1.0,1.0,1.0
9,0.001233815390150994,1.0,0.0007818863183880845,1.0,1.0,1.0
10,0.0006331544912730654,1.0,0.000466625380795449,1.0,1.0,1.0
11,0.00040490222454536706,1.0,0.00033075144165195525,1.0,1.0,1.0
12,0.0003012617041046421,1.0,0.00026214289634178084,1.0,1.0,1.0
13,0.000246099346744207,1.0,0.00022271911924084029,1.0,1.0,1.0
14,0.00021304233086993918,1.0,0.00019736606433677176,1.0,1.0,1.0
15,0.00019099794493134445,1.0,0.00017937208758667111,1.0,1.0,1.0
16,0.00017481154160729298,1.0,0.0001655045198276639,1.0,1.0,1.0
17,0.0001619884327131634,1.0,0.00015405646020856997,1.0,1.0,1.0
18,0.0001511471079235586,1.0,0.00014412181917577982,1.0,1.0,1.0
19,0.00014162362640490755,1.0,0.00013528670630572984,1.0,1.0,1.0
20,0.00013306982145877555,1.0,0.00012726135416111598,1.0,1.0,1.0
21,0.00012526011172061166,1.0,0.00011988829646725208,1.0,1.0,1.0
22,0.00011805399966154558,1.0,0.00011306825035717338,1.0,1.0,1.0
23,0.00011137165347463451,1.0,0.0001067358049719284,1.0,1.0,1.0
24,0.00010515876177426738,1.0,0.0001008353938232176,1.0,1.0,1.0
25,9.935489166916038e-05,1.0,9.530409200427432e-05,1.0,1.0,1.0
26,9.392038555233739e-05,1.0,9.017078264150769e-05,1.0,1.0,1.0
27,8.887293370207772e-05,1.0,8.53752523350219e-05,1.0,1.0,1.0
28,8.415555688164507e-05,1.0,8.089530941409369e-05,1.0,1.0,1.0
29,7.975312837515958e-05,1.0,7.671550944602738e-05,1.0,1.0,1.0
30,7.563839365805809e-05,1.0,7.280956439596291e-05,1.0,1.0,1.0
31,7.180666216299869e-05,1.0,6.916054553585127e-05,1.0,1.0,1.0
32,6.821269804883438e-05,1.0,6.575068740251784e-05,1.0,1.0,1.0
33,6.485606718342751e-05,1.0,6.256136596978952e-05,1.0,1.0,1.0
34,6.172155008243863e-05,1.0,5.957179382676259e-05,1.0,1.0,1.0
35,5.877737081997717e-05,1.0,5.6765900808386505e-05,1.0,1.0,1.0
36,5.602102343497487e-05,1.0,5.41347702286051e-05,1.0,1.0,1.0
37,5.342907752492465e-05,1.0,5.1663105599194146e-05,1.0,1.0,1.0
38,5.062687038540995e-05,1.0,4.788875230588019e-05,1.0,1.0,1.0
39,4.570906579222841e-05,1.0,4.157634733322387e-05,1.0,1.0,1.0
40,3.799375675347013e-05,1.0,3.298313943863226e-05,1.0,1.0,1.0
41,2.9662560336873867e-05,1.0,2.570946647513968e-05,1.0,1.0,1.0
42,2.3281490636387996e-05,1.0,2.0884609208830323e-05,1.0,1.0,1.0
43,1.9211508515581954e-05,1.0,1.7920877022940356e-05,1.0,1.0,1.0
44,1.6721658236444153e-05,1.0,1.601829596135455e-05,1.0,1.0,1.0
45,1.5071523497075153e-05,1.0,1.4672563035370937e-05,1.0,1.0,1.0
46,1.3863875058935568e-05,1.0,1.362329445934544e-05,1.0,1.0,1.0
47,1.2906961577148953e-05,1.0,1.2765719778447723e-05,1.0,1.0,1.0
48,1.211409350313867e-05,1.0,1.203806217138966e-05,1.0,1.0,1.0
49,1.143699728345382e-05,1.0,1.1409199638971282e-05,1.0,1.0,1.0
50,1.0846551352490982e-05,1.0,1.0859265178927066e-05,1.0,1.0,1.0
51,1.0326553971632771e-05,1.0,1.0366760155496499e-05,1.0,1.0,1.0
52,9.865655556495767e-06,1.0,9.92780527061162e-06,1.0,1.0,1.0
53,9.451185481642218e-06,1.0,9.5317673185491e-06,1.0,1.0,1.0
54,9.07358041028298e-06,1.0,9.17073036058961e-06,1.0,1.0,1.0
55,8.731965256932503e-06,1.0,8.839185587324513e-06,1.0,1.0,1.0
56,8.417493972956436e-06,1.0,8.540235285181552e-06,1.0,1.0,1.0
57,8.129894771021403e-06,1.0,8.26161946558083e-06,1.0,1.0,1.0
58,7.867071493213492e-06,1.0,8.002172156314677e-06,1.0,1.0,1.0
59,7.621497540336956e-06,1.0,7.765464639912048e-06,1.0,1.0,1.0
60,7.393734222205239e-06,1.0,7.541795639554039e-06,1.0,1.0,1.0
61,7.181066090803749e-06,1.0,7.332251091914562e-06,1.0,1.0,1.0
62,6.980659539597885e-06,1.0,7.13450269055708e-06,1.0,1.0,1.0
