epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.696192592382431,0.50830078125,0.686307430267334,0.4830729166666667,0.4830729166666667,0.5035807291666666
2,0.6691015064716339,0.5519205729166666,0.6403082211812338,1.0,1.0,1.0
3,0.5937990248203278,1.0,0.5096404552459717,1.0,1.0,1.0
4,0.4014873504638672,1.0,0.2331223487854004,1.0,1.0,1.0
5,0.11980999261140823,1.0,0.018997109184662502,1.0,1.0,1.0
6,0.00662310480644616,1.0,0.0004050158701526622,1.0,1.0,1.0
7,0.000149030100753104,1.0,1.4538952503547383e-05,1.0,1.0,1.0
8,6.608792356625297e-06,1.0,1.430277052349993e-06,1.0,1.0,1.0
9,8.203587356092612e-07,1.0,3.258075954211866e-07,1.0,1.0,1.0
10,2.2454570588100373e-07,1.0,1.1742424040524686e-07,1.0,1.0,1.0
11,8.965918614952291e-08,1.0,6.581345009711488e-08,1.0,1.0,1.0
12,6.067177279097298e-08,1.0,4.664373183989786e-08,1.0,1.0,1.0
13,4.1346834104653375e-08,1.0,2.646507960927617e-08,1.0,1.0,1.0
14,2.3127840383570703e-08,1.0,1.916971944145492e-08,1.0,1.0,1.0
15,1.713245219766198e-08,1.0,1.3814616413772759e-08,1.0,1.0,1.0
16,1.181615353710678e-08,1.0,1.0787818046272454e-08,1.0,1.0,1.0
17,1.1020648985985796e-08,1.0,1.0787818046272454e-08,1.0,1.0,1.0
18,1.1020648985985796e-08,1.0,1.0787818046272454e-08,1.0,1.0,1.0
19,1.102064883795606e-08,1.0,1.0787818046272454e-08,1.0,1.0,1.0
20,1.10012461362885e-08,1.0,1.0632597617169873e-08,1.0,1.0,1.0
21,9.681873229065255e-09,1.0,7.993851210604438e-09,1.0,1.0,1.0
22,7.741618013312745e-09,1.0,7.217749361151012e-09,1.0,1.0,1.0
23,7.566995104587212e-09,1.0,7.217749361151012e-09,1.0,1.0,1.0
24,6.8879058752931615e-09,1.0,5.277494145398502e-09,1.0,1.0,1.0
25,4.423781711319445e-09,1.0,3.802900068923994e-09,1.0,1.0,1.0
26,3.2208235708116226e-09,1.0,2.0954755708402217e-09,1.0,1.0,1.0
27,1.804437303280319e-09,1.0,1.7074246091060747e-09,1.0,1.0,1.0
28,8.731148466260367e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
29,3.8805104962680304e-11,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
